icon,22 Sep 2017,22 Sep 2017,0.0,259.0,8,transportation,41,42750000.0,42750000.0,1.0,0.11,21041,1,105421,0.5,3.519,71509,0.34,0.32,5.1,5.1,-0.088,-0.286,0.016
wanchain,01 Oct 2017,01 Nov 2017,31.0,219.0,3,other,42,35990000.0,35990000.0,1.0,0.34,47045,1,105550,0.54,11.382,189439000,0.18,0.06,0.96,1.14,-0.574,-5.681,0.003
nebulas,8 Dec 2017,16 Dec 2017,8.0,174.0,1,saas,19,60000000.0,60000000.0,1.0,2.0,12023,1,22937,0.76,1.17,995797,-0.17,0.17,2.64,2.6,-0.138,-2.244,0.011
elastos,01 Jan 2018,22 Jan 2018,21.0,137.0,3,other,58,94073200.0,94073200.0,1.0,18.09,17224,2,22911,0.62,1.259,33745700,0.19,-0.02,-0.34,-0.19,-0.443,1.83,0.004
cybermiles,21 Nov 2017,21 Dec 2017,30.0,169.0,1,saas,9,30881582.0,30881582.0,1.0,0.1,68841,5,242455,0.62,0.806,12580000,-0.09,0.01,0.22,0.31,-0.015,-4.277,0.006
dentacoin,1 Oct 2017,1 Nov 2017,31.0,219.0,5,insurance services,19,1923507.0,27478671.0,0.07,0.0,1462,6,110,0.6,0.0,228296,0.04,0.06,0.94,1.01,-0.19,-0.638,0.024
fusion,1 Feb 2018,10 Feb 2018,9.0,118.0,7,fintech,20,42185216.0,42185216.0,1.0,2.06,10891,4,8042,0.4,0.592,1440790,-0.04,0.12,1.87,2.03,-0.207,-4.574,0.01
substratum,14 Aug 2017,14 Sep 2017,31.0,267.0,1,blockchain,6,13800000.0,44516129.0,0.31,0.07,12628,2,1159,0.4,-0.333,41819,0.29,0.28,4.47,4.57,-0.246,-5.106,0.017
electroneum,14 Sep 2017,20 Oct 2017,36.0,231.0,4,blockchain,15,39934610.0,39934610.0,1.0,0.01,49486,1,125454,0.44,6.736,2464330,-0.13,0.08,1.26,1.34,0.092,-1.66,0.001
gifto,14 Dec 2017,14 Dec 2017,0.0,176.0,3,entertainment,13,10000000.0,10000000.0,1.0,0.1,55411,4,17116,0.48,2.489,44959800,0.32,0.12,1.93,2.01,-0.074,-2.681,0.007
monaco,18 May 2017,18 Jun 2017,31.0,355.0,6,fintech,4,26700000.0,267000000.0,0.1,2.88,7401,4,65303,0.78,-0.142,1549870,-0.1,0.2,3.1,3.15,0.048,-1.596,0.014
revain,21 Aug 2017,4 Sep 2017,14.0,277.0,2,saas,11,12513346.0,12513346.0,1.0,0.05,2352,1,6488,0.46,0.558,107140,0.26,0.38,6.0,6.12,0.089,0.447,0.014
request-network,13 Oct 2017,17 Oct 2017,4.0,234.0,5,fintech,7,33600000.0,33600000.0,1.0,0.06,13848,1,770,0.36,0.013,5914220,0.13,0.27,4.23,4.35,-0.189,-2.957,0.01
