coin,start1,end1,duration1,age1,start3,end3,duration3,age3,start4,end4,duration4,age4,start5,end5,duration5,age5,country1,country2,country3,country5,industry1,industry2,industry4,team1,team2,team3,team4,team5,raised1,raised2,raised4,raised5,hardcap1,hardcap2,hardcap4,hardcap5,success1,success2,success4,price1,price2,price4,price5,telegram1,telegram2,telegram4,N_google_news,N_twitter,hype4,risk4,ret_day1,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
nebulas,8 Dec 2017,16 Dec 2017,8.0,173.0,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,usa,international,N/A,usa,platform,blockchain service,blockchaininfrastructure,19,14,N/A,17,14,60000000.0,60000000.0,60000000.0,60000000.0,60000000.0,60000000.0,N/A,N/A,1.0,1.0,N/A,2.0,2.0,N/A,N/A,12032,12032,12032,0,22920,N/A,N/A,4.34,995797,-0.17,0.17,2.64,2.6,-0.138,-2.247,0.011,0.012
iexec-rlc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17 Apr 2017,10 May 2017,23.0,393.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,computing&datastorage,N/A,N/A,N/A,8,N/A,N/A,N/A,12000000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.178,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.28,151637,0.29,0.17,2.63,2.58,-0.113,-1.91,0.011,0.012
ambrosus,22 Sep 2017,22 Oct 2017,30.0,228.0,N/A,N/A,N/A,N/A,17 Sep 2017,20 Oct 2017,33.0,230.0,22Sept2017,22Oct2017,N/A,N/A,switzerland,switzerland,N/A,switzerland,health,blockchain service,drugs&healthcare,20,10,N/A,19,20,30000000.0,32507330.0,36600000.0,30000000.0,28999999.999999996,97800000.0,N/A,N/A,1.03,0.33,N/A,0.29,0.3,0.3,N/A,4226,N/A,4226,0,17117,N/A,N/A,0.16,35697,0.1,0.12,1.92,1.88,0.213,0.883,0.011,0.011
crypto20,16 Oct 2017,30 Nov 2017,45.0,189.0,16 Oct 2017,30 Nov 2017,45.0,189.0,14 Oct 2017,28 Nov 2017,45.0,191.0,16 Oct 2017,30 Nov 2017,45.0,189.0,usa,N/A,caymanislands,usa,investment,cryptofund,investment,21,N/A,7,19,6,38000000.0,37698373.0,37698000.0,38000000.0,94827585.60000001,75000000.0,N/A,N/A,0.4,0.5,N/A,1.1,1.0,N/A,N/A,N/A,N/A,N/A,0,9642,N/A,N/A,3.71,5672340,-0.21,-0.19,-3.06,-3.15,-0.105,-0.862,-0.005,-0.005
decentbet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21 Sep 2017,19 Oct 2017,28.0,231.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,gambling&betting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.18,26234,-0.02,0.15,2.36,2.39,-0.388,-3.84,0.012,0.005
bloom,30 Nov 2017,1 Jan 2018,32.0,157.0,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,30 Nov 2017,30 Dec 2017,30.0,159.0,usa,us,N/A,usa,platform,finance,N/A,11,12,N/A,8,5,40000000.0,41420705.0,43767000.0,N/A,50000000.0,80500000.0,N/A,N/A,0.8,0.51,N/A,0.7,1.16,N/A,N/A,13548,13548,N/A,0,443,N/A,N/A,1.9,101651,-0.32,-0.15,-2.35,-2.31,-0.123,-0.748,-0.005,-0.001
medicalchain,1 Feb 2018,1 Feb 2018,0.0,126.0,N/A,N/A,N/A,N/A,31 Jan 2018,28 Feb 2018,28.0,99.0,01 Feb 2018,01 Feb 2018,0.0,126.0,uk,N/A,unitedkingdom,uk,health,healthcare,drugs&healthcare,16,N/A,0,15,10,24000000.0,23991953.0,24000000.0,24000000.0,N/A,24000000.0,N/A,N/A,N/A,1.0,N/A,0.2,0.25,0.25,0.2,26951,26951,26951,0,15887,N/A,N/A,0.32,122744,-0.12,-0.25,-4.03,-3.96,-0.071,0.382,-0.006,-0.006
cofound.it,N/A,N/A,N/A,N/A,07 Jun 2017,31 May 2017,-7.0,372.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sweden,N/A,N/A,crowdfunding,N/A,N/A,N/A,9,N/A,N/A,N/A,14820030.0,N/A,N/A,N/A,12500000.0,N/A,N/A,N/A,1.19,N/A,N/A,0.12,N/A,N/A,N/A,1092,N/A,0,N/A,N/A,N/A,0.32,3663160,-0.2,0.04,0.66,0.67,0.004,-1.513,0.001,-0.001
matchpool,2 Apr 2017,4 Apr 2017,2.0,429.0,02 Apr 2017,04 Apr 2017,2.0,429.0,31 Mar 2017,02 Apr 2017,2.0,431.0,02 Apr 2017,04 Apr 2017,2.0,429.0,israel,N/A,(datamissing),israel,platform,N/A,socialmedia&communication,7,N/A,13,6,7,5800000.0,N/A,5800000.0,5800000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,0.008,N/A,2214,N/A,N/A,0,N/A,N/A,N/A,0.24,610,0.18,0.12,1.84,1.84,0.057,-0.365,0.024,0.003
agrello,16 Jul 2017,17 Aug 2017,32.0,294.0,N/A,N/A,N/A,N/A,14 Jul 2017,14 Aug 2017,31.0,297.0,16July2017,17Aug2017,N/A,N/A,estonia,estonia,N/A,estonia,platform,smart contract,blockchaininfrastructure,13,7,N/A,11,7,35000000.0,30100000.0,35000000.0,35000000.0,5600.000000000001,43200000.0,N/A,N/A,6250.0,0.7,N/A,0.56,0.43,2.86,N/A,N/A,4820,4820,0,14946,N/A,N/A,0.4,82770,-0.06,-0.0,-0.03,-0.02,-0.058,-3.347,0.005,0.001
locktrip,N/A,N/A,N/A,N/A,29 Oct 2017,30 Nov 2017,32.0,189.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,bulgaria,bulgaria,N/A,N/A,N/A,N/A,N/A,16,N/A,20,N/A,N/A,N/A,4000000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.89,169077,0.44,0.14,2.19,2.2,0.064,-2.064,0.01,0.003
friendz,1 Mar 2018,20 Mar 2018,19.0,79.0,N/A,N/A,N/A,N/A,01 Mar 2018,21 Mar 2018,20.0,78.0,01 Mar 2018,21 Mar 2018,20.0,78.0,switzerland,italy,N/A,switzerland,business services,marketing,marketing&advertising,18,3,N/A,15,13,27525000.0,13754758.0,13755000.0,26500000.0,N/A,50300000.0,N/A,N/A,N/A,0.27,N/A,N/A,0.067,0.067,N/A,69664,69664,69664,0,55797,N/A,N/A,0.02,250482,0.16,0.06,1.03,1.04,-0.43,-2.301,0.008,0.009
wetrust,2 Mar 2017,14 Apr 2017,43.0,419.0,02 Mar 2017,14 Apr 2017,43.0,419.0,27 Feb 2017,12 Apr 2017,44.0,421.0,02 Mar 2017,14 Apr 2017,43.0,419.0,usa,N/A,(datamissing),usa,platform,N/A,insurance,8,N/A,12,8,9,4978366.0,N/A,4978000.0,4978366.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.06,N/A,0.063,N/A,N/A,N/A,N/A,0,10,N/A,N/A,0.08,165713,0.24,0.2,3.11,3.03,-0.029,-0.606,0.008,-0.008
spectiv,8 Dec 2017,31 Dec 2017,23.0,158.0,08 Dec 2017,29 Dec 2017,21.0,160.0,07 Dec 2017,28 Dec 2017,21.0,161.0,08 Dec 2017,31 Dec 2017,23.0,158.0,usa,N/A,usa,usa,entertainment,vr,gaming&vr,6,N/A,9,8,8,1000000.0,7605767.0,10000000.0,1000000.0,40000000.0,10600000.0,N/A,N/A,0.03,0.72,N/A,0.5,0.5,0.5,N/A,N/A,N/A,N/A,0,3330,N/A,N/A,0.02,118105,0.05,0.08,1.3,1.16,-0.12,0.271,0.011,0.01
eboost,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13 Sep 2016,25 Oct 2016,42.0,590.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,gambling&betting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.17,300469,0.24,0.13,2.11,2.06,0.086,2.88,0.015,0.01
bitjob,12 Sep 2017,13 Oct 2017,31.0,237.0,12 Sep 2017,13 Oct 2017,31.0,237.0,31 Jul 2017,11 Oct 2017,72.0,239.0,12Sept2017,13Oct2017,N/A,N/A,israel,N/A,(datamissing),israel,internet,marketplace,recruitment&crowdsourcing,28,N/A,21,21,26,2700000.0,2726424.0,2700000.0,2700000.0,N/A,12000000.0,N/A,N/A,N/A,0.23,N/A,0.39,0.39,0.3,N/A,N/A,2182,2182,0,6902,N/A,N/A,0.1,67138,-0.15,0.14,2.26,2.23,-0.182,0.278,0.013,0.003
escroco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30 Oct 2017,28 Nov 2017,29.0,191.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,investment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.19,515908,0.18,0.03,0.49,0.44,-0.124,6.545,0.015,0.012
peerguess,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28 Oct 2017,09 Dec 2017,42.0,180.0,N/A,N/A,N/A,N/A,turkey,N/A,N/A,turkey,platform,N/A,financialservices,13,N/A,N/A,10,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1065,N/A,1065,0,2049,N/A,N/A,0.15,42120,-0.24,-0.06,-1.02,-1.07,-0.264,18.955,0.023,0.033
