#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1,Bitcoin,BTC,"$131,070,299,676",$7672.35,"17,083,462","$4,135,950,000",0.03%,0.40%,1.27%,Add to Watchlist
2,Ethereum,ETH,"$60,796,837,598",$608.21,"99,960,437","$1,614,660,000",0.16%,0.62%,3.92%,Add to Watchlist
3,Ripple,XRP,"$26,561,453,389",$0.676823,"39,244,312,603","$211,016,000",0.09%,0.85%,7.21%,Add to Watchlist
4,Bitcoin Cash,BCH,"$19,489,532,396",$1134.86,"17,173,513","$477,943,000",0.28%,0.87%,11.87%,Add to Watchlist
5,EOS,EOS,"$13,131,009,664",$14.65,"896,149,492","$1,072,340,000",0.72%,4.97%,13.52%,Add to Watchlist
6,Litecoin,LTC,"$6,865,590,381",$120.66,"56,900,773","$260,744,000",0.23%,0.68%,-0.41%,Add to Watchlist
7,Cardano,ADA,"$5,403,849,677",$0.208425,"25,927,070,538","$59,497,000",0.04%,1.00%,-6.68%,Add to Watchlist
8,Stellar,XLM,"$5,383,436,153",$0.289382,"18,603,217,037","$45,164,300",-0.34%,-0.55%,-1.92%,Add to Watchlist
9,IOTA,MIOTA,"$4,822,095,907",$1.73,"2,779,530,283","$62,833,200",0.21%,3.28%,-9.43%,Add to Watchlist
10,TRON,TRX,"$3,851,813,672",$0.058584,"65,748,111,645","$180,167,000",-0.19%,1.85%,-1.31%,Add to Watchlist
11,NEO,NEO,"$3,460,931,500",$53.25,"65,000,000","$75,695,400",0.49%,1.05%,-5.18%,Add to Watchlist
12,Monero,XMR,"$2,572,653,423",$159.66,"16,113,426","$34,089,900",-0.14%,-2.04%,-0.45%,Add to Watchlist
13,Dash,DASH,"$2,536,079,804",$312.20,"8,123,176","$70,536,100",0.47%,-0.10%,-1.47%,Add to Watchlist
14,Tether,USDT,"$2,509,397,240",$1.00,"2,507,140,814","$2,027,240,000",-0.15%,-0.07%,0.11%,Add to Watchlist
15,NEM,XEM,"$2,316,519,000",$0.257391,"8,999,999,999","$20,262,300",-0.02%,2.21%,0.36%,Add to Watchlist
16,VeChain,VEN,"$2,207,511,954",$4.03,"547,165,525","$122,555,000",-0.18%,-0.56%,14.98%,Add to Watchlist
17,Binance Coin,BNB,"$1,920,375,497",$16.84,"114,041,290","$85,134,000",1.46%,4.50%,18.06%,Add to Watchlist
18,Ethereum Classic,ETC,"$1,581,968,345",$15.49,"102,156,062","$128,294,000",0.11%,1.37%,-0.94%,Add to Watchlist
19,Ontology,ONT,"$1,280,326,672",$8.46,"151,292,175","$107,394,000",0.41%,2.33%,18.77%,Add to Watchlist
20,Qtum,QTUM,"$1,195,892,024",$13.49,"88,656,176","$112,261,000",-0.22%,-0.62%,-7.54%,Add to Watchlist
21,OmiseGO,OMG,"$1,138,080,580",$11.15,"102,042,552","$37,620,800",0.00%,-0.10%,-0.68%,Add to Watchlist
22,Bytecoin,BCN,"$1,044,394,955",$0.005679,"183,890,481,254","$10,009,000",-0.32%,-3.24%,-11.14%,Add to Watchlist
